Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCases,TotalCasesPM,DeathsPM,TotalTests,TestsPM,Population
Sierra Leone,"2,435",0,74,0,"1,847",514,0,303,9,0,0,"8,048,120"
Lesotho,"2,214",36,44,0,"1,302",868,0,"1,030",20,"27,791","12,927","2,149,781"
Niger,"2,126",0,80,0,"1,249",797,9,86,3,"50,488","2,054","24,584,933"
New Zealand,"2,092",4,25,0,"2,010",57,0,418,5,"1,332,470","266,382","5,002,100"
Yemen,"2,081",0,606,0,"1,383",92,23,69,20,"17,404",578,"30,113,564"
Channel Islands,"1,926",82,48,0,"1,088",790,10,"11,033",275,"199,491","1,142,737","174,573"
San Marino,"1,908",40,50,1,"1,555",303,5,"56,179","1,472","20,986","617,908","33,963"
Chad,"1,745",6,102,0,"1,595",48,0,105,6,0,0,"16,630,887"
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,037","5,109,652"
Liechtenstein,"1,466",25,20,1,"1,296",150,21,"38,400",524,"15,808","414,071","38,177"
Vietnam,"1,391",6,35,0,"1,238",118,0,14,0.4,"1,339,465","13,706","97,726,671"
Sint Maarten,"1,201",16,26,0,"1,058",117,4,"27,871",603,"8,306","192,755","43,091"
Gibraltar,"1,070",1,5,0,"1,022",43,1,"31,763",148,"100,831","2,993,172","33,687"
Sao Tome and Principe,"1,009",0,17,0,947,45,0,"4,567",77,"7,498","33,936","220,947"
Mongolia,905,7,0,0,384,521,6,274,0,"387,484","117,365","3,301,533"
Saint Martin,801,0,12,0,675,114,7,"20,562",308,"7,838","201,201","38,956"
Turks and Caicos,768,0,6,0,740,22,1,"19,719",154,"10,171","261,143","38,948"
Taiwan,725,1,7,0,595,123,0,30,0.3,"113,962","4,781","23,835,994"
Burundi,721,1,1,0,640,80,0,60,0.08,"67,818","5,631","12,044,663"
Papua New Guinea,720,36,8,1,601,111,0,80,0.9,"32,221","3,572","9,021,444"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0
Monaco,659,2,3,0,594,62,4,"16,741",76,"51,953","1,319,776","39,365"
Eritrea,656,0,0,0,525,131,0,184,0,"22,647","6,347","3,568,076"
Comoros,617,0,7,0,605,5,0,703,8,0,0,"877,717"
Faeroe Islands,520,1,0,0,503,17,0,"10,624",0,"174,579","3,566,767","48,946"
Mauritius,515,0,10,0,478,27,0,405,8,"289,552","227,508","1,272,709"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0,"60,474,462"
Bhutan,434,1,0,0,395,39,0,560,0,"214,334","276,429","775,366"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,325","226,731","85,233"
Bermuda,364,0,9,0,229,126,2,"5,854",145,"116,258","1,869,851","62,175"
Cambodia,357,1,0,0,307,50,0,21,0,"242,754","14,432","16,821,050"
Cayman Islands,298,0,2,0,267,29,1,"4,511",30,"55,584","841,379","66,063"
Barbados,291,0,7,0,269,15,1,"1,012",24,"52,152","181,378","287,532"
Saint Lucia,274,3,4,1,186,84,0,"1,489",22,"17,231","93,647","184,000"
Seychelles,187,3,0,0,182,5,0,"1,896",0,"5,200","52,729","98,617"
Caribbean Netherlands,172,0,3,0,160,9,0,"6,532",114,"3,873","147,089","26,331"
St. Barth,162,0,1,0,127,34,0,"16,380",101,"5,315","537,412","9,890"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,152","439,334"
Antigua and Barbuda,147,1,4,0,138,5,2,"1,496",41,"5,126","52,152","98,289"
St. Vincent Grenadines,94,3,0,0,81,13,0,846,0,"11,720","105,493","111,097"
Dominica,87,2,0,0,76,11,0,"1,207",0,"6,175","85,685","72,066"
British Virgin Islands,75,0,1,0,72,2,0,"2,474",33,"8,846","291,755","30,320"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,488","653,241"
Fiji,44,0,2,0,35,7,0,49,2,"17,576","19,543","899,328"
Grenada,43,0,0,0,41,2,0,381,0,"6,252","55,448","112,755"
Laos,41,0,0,0,33,8,0,6,0,"83,753","11,438","7,322,111"
New Caledonia,36,0,0,0,32,4,0,126,0,"18,012","62,822","286,714"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,232","1,329,471"
